id,locationInfo,index,labels,country
1574045286,South London,1464975,4,gb
2049615549,"Melbourne, Australia",1425840,4,au
1969926041,Wellington NZ,570823,4,nz
1573591409,"Sydney, New South Wales",519597,0,au
1985504704,"Long Beach, CA",1423525,0,us
1956175719,"Texas, USA",1280104,4,us
2056226939,Massachusetts,972405,4,us
1981869545,"Sydney, Australia",569006,4,au
2264062227,Kettering,1372432,0,us
2071840420,"iPhone: 43.489417,-79.689363",562013,0,us
2009019402,"Manchester, England",769450,4,gb
1694439504,Australia,1508884,4,au
1997397832,north carolina,153522,0,us
1573208311,"Durham, England",926325,0,gb
1753955848,Dundee ,450880,0,gb
2051137342,Australia,1085319,0,au
2002065736,Helsingborg,548689,4,se
1970735620,"Suffolk, England.",1317322,4,gb
1794164291,The Netherlands,833697,4,nl
2325555145,Edinburgh,410257,0,gb
1980431136,England,1512480,4,gb
2031856454,Germany,1259776,0,de
1793483757,"Morris Plains,NJ",1256413,0,us
2064711999,"Colorado, USA",1382900,4,us
1694474084,South Africa,1546249,0,za
1693873123,"Preston, UK",846746,4,gb
2205696083,LA/NYC,203490,0,it
1985112398,"Philadelphia, PA",770966,0,us
2060753140,"Hespeler, ON, Canada",73651,0,ca
1754939231,Portugal,306999,4,pt
2209003429,Bangalore,1505395,0,in
2045677919,Netherlands,1477363,0,nl
2324735366,"Los Angeles, CA",982722,0,us
1966600034,Alabama,1568364,0,us
2064087388,New York City,625746,4,us
1981337204,West Yorkshire,969465,0,gb
2063605547,UK,445488,4,gb
1759722185,"Cincinnati, OH",281379,0,us
1824762225,Sheffield,1028993,0,gb
1573787821,"Istanbul, Turkey",1476281,4,tr
2053733245,Europe,1360220,0,de
1694836431,Lahore,1142430,4,pk
1558422811,"England, United Kingdom",964378,0,gb
1551077158,Canada,1576697,0,ca
1822651134,Brooklyn NY,29838,4,us
1968205821,Georgia,474867,0,us
2192345072,Brooklyn,82276,0,us
2262638758,San Fransico,974532,0,co
2061005974,"New Albany, IN",1467707,0,us
1965877636,Haarlem,569976,4,nl
1574128074,Mastodon,839242,4,us
1469521339,Nashville,891037,0,us
1964603955,Minneapolis,1325076,4,us
2000073052,"California, USA",1430625,4,us
1969296383,Newcastle,1254923,0,gb
1999485898,"Los Angeles, CA",217358,4,us
1962043955,"Cambridge, UK",1517838,4,gb
2232620570,"Washington, DC/Maryland",262026,0,us
1770969531," Fremont, CA 94538",991577,0,us
1563985706,"Nottingham, UK",771811,0,gb
2014408149,California,662180,0,us
2207137345,Tamworth,348853,0,au
2196306985,"New York, NY",1255859,0,us
1827634484,"Boston, MA",630616,4,us
1794691719,"Ashburn, VA",37404,0,us
2063736458,"San Antonio, TX",737378,4,us
2227436865,Champaign,78200,0,us
2053387157,Hell,1218181,4,us
1980565573,Norway,738570,4,no
1684925362,My Skin!!!!,640605,0,ph
1988696192,"iPhone: 33.874680,-117.886887",121226,0,ph
1974561260,Ottawa,1274232,4,ca
2189616123,"Telford, Shropshire UK",360647,4,gb
1880506826,Wonderland,1140360,4,ph
1974459207,"ÜT: 33.8878,-117.18011",872990,0,ph
1956623622,"St louis, MO",1364987,0,us
2057533979,"Winter Park, FL",507659,4,us
2056404721,"Cincinnati, OH",864429,0,us
1955949659,"Gaithersburg, MD USA",847570,4,us
1994176317,CALi ♥ // DALLAS // ???,236310,0,us
1693322032,"Homestead, florida",171565,0,us
1825120984,LA,55170,4,us
1824562355,Australia,912502,4,au
1982432933,New York,198985,4,us
2067356696,Dorset,644170,4,gb
1753716693,Northern California,1283925,0,us
2056627094,"Manila, Philippines",1488709,4,ph
2267026779,in the name of love,1105751,0,gb
1956404235,"Boston, MA",244269,4,us
2198930662,"Portland, OR",1073918,0,us
2071781382,Currently Iowa.,448980,0,us
2230183545,"Washington, USA",1286915,0,us
2014998044,UK,446884,0,gb
2002359500,"Workington, UK",1407110,0,gb
1968479216,Bolton ~ Brisbane ,1139633,0,au
1883596562,Long Island,1440486,0,us
1557361591,France,958362,4,fr
1677975522,"Stockholm, Sweden",1192960,4,se
2246575109,Missouri,1314701,0,us
1553677552,las vegas nv,1171173,4,us
1770639340,Little Ave ,913361,0,gb
2000803132,Planet earth,534835,4,th
2051319689,"BARELY in the Bay Area, CA",443710,4,ca
2064962362,"Oklahoma City, OK",867371,0,us
1978396302,"Vancouver, Canada",1029334,4,ca
1989086545,"Atlanta, GA",740307,4,us
1685661407,Melbourne ,1327164,4,au
2018049983,"Halifax, NS",287237,0,ca
1971891162,North Alabama (Huntsville),843378,4,us
1978205369,USA,1374236,0,us
1695546921,brighton,1339238,4,gb
2192061874,"Ellicott City, MD",1098663,4,us
2072011799,"Belmont, CA",456629,0,us
2221054657,"Corpus Christi, TX",522706,0,us
1961195613,"Washington, DC",773646,4,us
1994411835,"St George, UT",1108892,4,us
1995105043,California,45622,4,us
1555692994,United States,955306,0,us
2070425577,Nebraska,1381665,4,us
2069822597,"Denver, CO",240156,0,us
1467950600,"Baltimore, MD",1263823,0,us
2057458317,"Redlands, California",1239980,4,us
2013443212,"iPhone: 37.619629,-122.070038",1171569,0,us
2030740421,"Orange County, CA",762352,4,us
2051831340,"iPhone: 34.025425,-118.400978",12507,4,us
1559070124,"Hayward, CA",973204,4,us
2215569086,"Saint John, New Brunswick",1532306,0,ca
1965602102,"Jhb, RSA",1107618,4,za
1677172054,Australia,135891,4,au
1548808273,Tulsa,356723,0,us
1795855493,"Epsom, Surrey,UK",230523,4,gb
2191712870,London,106862,4,gb
1967325369,"Hampton Roads, Va",1415160,0,us
2260389299,"Mishawaka, IN",290094,0,us
1690939523,"Montreal, Canada",944026,0,ca
1974495221,NW Indiana,415321,0,us
2052718751,United States,1225724,4,us
1971672826,"San Diego, CA",757534,0,us
1956178031,Oz,1116235,0,fr
2322167160,"ÜT: 33.853608,-117.916878",688143,0,fr
1977900191,"San Diego, CA",177767,0,us
2206752585,"Wapakoneta, Ohio",1559043,0,us
2283081099,NYC & FL,661390,0,us
2245580967," 20,Chile.",275487,0,cl
1556776909,"Paris, France",743946,4,fr
1969042304,stockton | san francisco,170112,4,us
2069120368,"London, England",636113,0,gb
1964373351,Sweden/germany,477035,4,se
1960143905,"Sydney, Australia",1588903,4,au
1685996783,"Los Angeles, CA",1038980,4,us
1771233302,The Airport,1342443,4,gb
1880540635,The Netherlands,1225001,4,nl
2216642574,Kansas City,496156,0,us
2188090924,Canada,65680,4,ca
1794539514,West side ,972866,0,us
2049497742,"Santa Cruz, CA",292479,4,us
2232057339,"La Crosse, WI",688840,0,us
2054274399,"Manila, Philippines",1495596,4,ph
1832131219,chicago ,44043,0,us
1880828655,"Melbourne, Victoria",723033,4,au
2204311351,"Sarnia, Ontario, Canada",1373410,0,ca
2254783825,Chicago,326615,0,us
1827677506,"Los Angeles, CA",448392,0,us
1691085425,Milwaukee,543390,0,us
1957626801,"Melbourne, Victoria",934269,4,au
2257623206,Terra,81631,0,cy
1565501674,"ÜT: 38.890645,-76.933813",132281,4,cy
1755478519,Western New York,799897,4,sl
2264226391,South Yorkshire,250603,0,gb
1685592422,Oregon USA,56662,4,us
1684793209,"Cuyahoga Falls, OH",694355,4,us
1752290127,"Newport, RI",1296410,0,us
2064687050,Surrey,883876,4,gb
1834709801,Singapore,214409,4,sg
1882522114,"Bucks County, PA",360812,4,us
1836479410,"Tallahassee, FL",1126378,4,us
1984019377,Down South ;),1241429,4,us
1755251942,North Carolina USA,1491942,4,us
2065698396,"Swansea, UK",574013,4,gb
2054228483,between Providence and Boston,1522492,0,us
2254711166,Edinburgh ,967261,0,gb
1822467591,"annapolis, md",1066649,0,us
1835128099,"Cheshire, England",652555,4,gb
2064096107,Copenhagen,427876,4,dk
2053749794,Wayfaring,41515,4,gb
2063447717,From the Bay to LA,832345,4,us
1678459477,California,297786,0,us
1677489719,Norway,1360728,4,no
2186034630,"Winnipeg, Canada",1296958,4,ca
2264244118,Colorado,1257011,0,us
1977162779,"San Diego, CA",528610,0,us
2051271140,Trinidad and Tobago,243324,4,tt
2177877940,"Nashville, TN",1062297,0,us
1834553395,"England, UK",107354,4,gb
1957073329,"Brisbane, Australia",842461,4,au
2070543639,"Fresno, CA",503670,4,us
1956260935,"Brooklyn, NY",102477,4,us
2055727056,West Texas,1164875,4,us
1834921223,"Sacramento, CA",975683,0,us
1881899710,Ghent,1317342,4,be
1827495930,"Columbia, SC",1028180,4,us
2053125738,"Peterborough, UK",773391,0,gb
2200712600,"New York City, NY",433765,0,us
2230947557,NH,398866,0,us
2191147597,"New York, USA",995921,4,us
2193823403,"Cincinnati, OH",943502,0,us
2253478183,Hong Kong,223078,0,cn
2202124494,"Chesapeake, VA",1394775,0,us
2175483587,"Oslo, Norway",310901,4,no
1833657241,bay area,1512904,4,us
1992668392,"Atlanta, GA",763907,4,us
2045286660,Singapore,666612,0,sg
1964417920,Sachsen/Germany,1299369,4,de
2071264223,"Greenville, SC",1129874,4,us
2222470710,Brunei,331749,0,bn
1967783032,"ÜT: -32.00943,115.902154",585577,0,bn
1969075726,GA,330054,4,ga
1685958487,Down Under ;),1310237,0,ie
2299156955,Earth,126214,0,us
1973293917,Shenandoah Valley VA USA,156192,0,us
1991736428,"Folkestone, England",1549670,4,gb
1883335186,DIRTY STATE,1354286,0,us
1978683489,8123,1322773,4,hu
1573151152,Surrey BC,702910,4,ca
1932669360,United States / Israel,815362,4,us
1823117147,TX,1578929,0,us
2182427985,"New Mexico, USA",625394,4,us
2060313522,"orlando,fl",489322,0,us
2265471035,"New York, NY",1590163,0,us
2001463453,Zürich,598415,4,ch
2186234344,"Ottawa, ON, Canada",1254029,0,ca
1835887422,Liverpool,37946,4,gb
2230652166,"ÜT: 33.952136,-117.383026",973624,0,gb
2070047452,"Ealing, London, UK",23720,0,gb
1827710059,Czech Republic,890920,0,cz
1988748609,Worldwide,1414929,4,gb
1998696146,"Los Angeles, CA",1300411,4,us
2003177727,Sunderland ,576997,4,gb
2233273343,New Jersey,808016,0,us
1467871844,"Umeå, Sweden",122235,0,se
1993268726,"Munich, Germany",685704,4,de
1693933927,"Seoul, Republic of Korea",375068,4,kr
1978643713,India,1514008,0,in
2222065716,South Africa,407073,0,za
2051957693,City of Angels,1401725,4,us
1882912570,s/Singapore/Sydney/ ,884083,4,au
1468584990,"Bath, UK",536263,4,gb
2053098004,Scotland,1284681,0,gb
2197124611,"iPhone: 39.283775,-76.612976",1107352,0,gb
1563956260,"Vancouver, British Columbia",244280,4,ca
2246267059,New England,103337,0,us
2175109666,"Bronx, New York",119661,4,us
2224156766,London,744827,0,gb
1676099287,singapoo,899404,4,sg
2063089905,"Hollywood, CA",1110905,4,us
2002124586,"Hampshire, England",693642,4,gb
2176976018,"Sunnyvale, CA",1124399,0,us
1833859974,"Berlin, Germany",1422149,4,de
2059169104,Brazil,745352,4,br
2047774575,"Amsterdam-ish, the Netherlands",222511,0,nl
1971384025,"Los Angeles, CA",925172,4,us
1972774374,Sydney (via London),336942,4,gb
1977745875,The OC,709937,0,us
1932275121,Fl,1067127,4,us
2232094753,NC,984345,0,us
2017257070,United States,357677,0,us
2189683763,Singapore,826718,4,sg
2176138660,"Montgomery Village, MD",994474,4,us
1932780264,Moon Base,256975,0,us
2189108783,"Jalisco, México",549194,4,mx
1986975149,Minneapolis,1496651,0,us
1962908455,Michigan,117604,0,us
1573128572,"Zürich, Schweiz",354973,0,ch
2053394081,San Francisco,1363023,0,us
1573414266,Germany,1510973,0,de
1933071976,"Somewhere in New Mexico, USA",1499606,4,us
1752473119,"Denver, CO",335112,4,us
2053537543,"Philadelphia, PA",185420,4,us
1990589962,cumbria ,1020385,0,gb
1977625413,"Madison, Wisconsin",1125753,4,us
1691084185,"Church Crookham, Fleet",525467,0,gb
1956372804,"wisconsin, usa",537270,4,us
2252592455,London,295038,0,gb
1957426344,Southern California,744159,4,us
1685650414,"Cambridge, United Kingdom",880232,0,gb
2065559257,"Tampa, FL",1390489,4,us
2059850150,Florida,1244026,0,us
1882319891,"Washington, DC",161067,4,us
2048181126,"Clarksville, TN",1350535,0,us
1997440830,"iPhone: 41.094906,-80.648407",302481,0,us
1880890495,Dundee,848104,0,gb
2062361496,Germany,389636,4,de
2071902404,Everywhere,957122,0,us
1836242666,"South West, England",958189,4,gb
1979019864,"ÜT: 61.053289,-149.795576",1433273,0,gb
1968636907,The Heartland,726207,4,us
1984581635,Colorado Springs,1263245,4,us
2189564925,"Flower Mound, TX",744584,4,us
1770653846,s/Singapore/Sydney/ ,1075502,4,au
2259452850,"ÜT: 33.083228,-112.032153",671337,0,au
2001472435,Bristol UK,1114555,4,gb
2200238802,860,240793,0,dk
2189049691,washington,1067843,0,us
2231097646,Vermont,54956,0,us
2266659453,Germany,886752,0,de
2002224973,"Wigan, UK",703180,4,gb
2177882576,Singapore,192048,0,sg
1980502741,"New Castle, PA United States",1120234,0,us
2052676896,New York,817182,4,us
1834728260,"Wellington City, New Zealand",429478,0,nz
1957662943,Hastings,1153714,0,gb
1997987154,Kansas,1138645,4,us
1834579794,Spain,866856,4,es
2186579493,"Jakarta, Indonesia",980554,4,id
2071706857,"Miami, FL",1109812,0,us
2001868744,"North East Wales, UK",137069,4,gb
1964669832,FL,270652,4,us
2328670390,"Mirfield, West Yorkshire",1462894,0,gb
1557074736,Whitstable,894055,0,gb
1679874842,"Philadelphia, PA",947345,4,us
2218031411,"Warren, Ohio",1378557,0,us
2063586141,"Australia, baby",1217593,4,au
1759849509,"ÜT: 42.843932,-73.891534",725696,0,au
2060734669,Singapore,1032859,4,sg
2014120144,All Over The World!,168979,0,nl
1882524356,Israel 8D ,724186,0,ph
1967548515,Global ,327244,4,ca
1468770466,"Los Angeles, CA",1381022,4,us
1467935630,Los Angeles,976589,4,us
1989750516,PA,543357,4,pa
1995529978,"California, USA",738072,0,us
2053590912,Bulgaria,1010164,4,bg
2282330944,Scotland ..UK,192618,0,gb
2253520909,"Nairobi, Kenya",675793,0,ke
1834562535,"Austin, TX",263604,4,us
2193525761,"Tri-Cities, WA",1106289,4,us
2051905568,ontario canada,65098,4,ca
2068571594,Orange County,1283403,0,us
2205053424,"Glasgow, Scotland",1209326,0,gb
2218866437,"New York, NY",952240,0,us
1823449299,"iPhone: 49.821056,-97.094528",228431,0,us
2063920175,Australia,382100,0,au
2285596496,"Nashville, TN",982881,0,us
1969872829,"Fullerton, CA",1119146,4,us
2014918899,"NDN Country, United States",1247520,4,us
1976933967,"Ontario, Canada",201893,0,ca
1956599414,"Arlington, TX",56208,0,us
2055182864,"London, England",1163546,0,gb
1989991722,"Raleigh, NC",624199,0,us
1988723912,"Las Vegas, NV",1426812,4,us
2260057922,"Rhode Island, USA",184108,0,us
2067647037,London,1189813,0,gb
2065014321,Argentina,605752,0,ar
1553112480,zürich,930433,4,ch
1836038532,"Atlanta, GA",916653,0,us
2263305193,"Charleston, SC",84191,0,us
1835820586,"Highland, Scotland",1063606,0,gb
2297820550,Bucks,27833,0,us
2237525158,Chattanooga WAS: Athens GA,487876,0,us
2247002094,The Oldest House,151272,0,gb
1572845623,Paradise Valley AZ,571209,4,us
1957574618,"Seattle, WA",871331,4,us
2257035849,"Redondo Beach, CA",466974,0,us
2013671191,"Gurgaon, India",60653,0,in
1970746452,Manila,646552,4,ph
2061381898,"Ballarat, Australia",1347443,4,au
2258739938,"los angeles,  ca",1078016,0,us
1989461550,"Islamabad, Pakistan",726805,0,pk
1835107964,United Kingdom,526227,4,gb
1957559642,Aboot.,41490,0,br
1970728845,"England, United Kingdom",382637,4,gb
2071709270,"New York, USA",455183,4,us
1982149918,"Phoenix, AZ",1525120,4,us
2002220293,"Germany, not Moztown",354619,0,de
2008967813,My Own Lil' World - Toronto,681473,4,ca
2240626976,munich,1121153,0,de
1835232568,"Melbourne, Aus",268730,4,au
1556893692,California,942610,4,us
2060639216,United States,1118433,0,us
1553398429,"Dublin,Ireland",1417154,4,ie
2261700066,"Taipei, Taiwan",1532307,0,tw
1972081865,"Walled Lake, MI",912843,4,us
2194533133,Cali to Colorado,1182910,0,us
1975013862,Singapore,271413,0,sg
1827878441,Here,1222585,4,ba
1997929291,France,1281102,4,fr
2065854822,442 Westwood Shopping Center,1364269,4,us
2190091979,"Kerry, Ireland",1495286,4,ie
1996763587,Philadelphia,639466,0,us
1970008765,"3D. Digital District, Dallas",770725,4,us
2218529979,"Vancouver, Canada~",868128,0,ca
1979924113,Dudley,1514169,4,gb
1986519692,"New York, New York",534731,4,us
1977774581,australia,1398075,0,au
2174779859,"Buffalo, NY",948204,4,us
1970571555,Paris,1205427,4,fr
2014400010,"Hell City, Michigan",1106808,4,us
2063200189,"Sydney, New South Wales",117934,4,au
2259125775,"Dallas,Tx",44645,0,us
1676128776,"Mount Dora, FL",473664,4,us
2176810866,"Boston, MA",848474,0,us
1548614587,"Las Vegas, NV",1158641,0,us
1989735093,"Brooklyn, NY",1200101,0,us
2069919155,"Atlanta, GA",984628,4,us
1993267346,NYC,738626,4,us
1760148423,Rhode Island,260265,4,us
1980700108,"iPhone: 40.653709,-73.556892",1049635,0,us
2001143104,seattle,1498568,4,us
2328079240,Earth ,416977,0,us
1996066000,AZ,463594,0,az
2227183654,"Los Angeles, California. ",202112,0,us
2063143030,"Nottingham, England",865850,4,gb
2175793909,Pretoria,1027116,0,za
1972225651,"Capital Federal, Argentina",1224007,4,ar
2255381155,"Boston, MA",69307,0,us
1694992123,Carlisle,958071,0,gb
2002168427,"Sydney, Australia",944561,0,au
2055652298,"New York, NY",811513,4,us
2227512538,"Ontario, Canada",1104857,0,ca
2056400709,San Diego,485754,4,us
2322633525,"Los Angeles, Ca",199354,0,us
1794360901,"Glasgow, Scotland",1099799,4,gb
2013102171,Texas,456157,0,us
1977093016,"Edmond, OK",1530762,4,us
2048615146,Sydney,872895,4,au
2048659502,"Los Angeles, California",1230015,4,us
1468464252,"Seattle, WA",262945,0,us
1833886585,"Bristol, UK ",36254,4,gb
1977341613,"Belfast, Northern Ireland",1127118,4,gb
1960763594,"England, United Kingdom",924717,4,gb
1835486379,"Super City, Denmark",220290,0,de
1933068761,Gibraltar,1308743,0,gi
1752224331,"Dallas, Tx",568910,4,us
1974290454,"Annapolis Valley, Nova Scotia",760843,0,ca
1770896933,"Cape Girardeau, MO",1109565,4,us
2178367144,"Downers Grove, IL",827865,4,us
1990149106,"Thatcham, Berks, UK, Europe",313783,0,gb
2047457803,Israel,449940,4,il
2299506680,san francisco,888811,0,us
2177286728,Maine,347699,0,us
2071773885,TX✈️CA,300825,4,br
1694906924,The Big Smoke,447865,4,gb
1969512081,Queens,101055,0,us
2252987110,Richmond,926337,0,us
1551806726,Ohio,1483460,4,us
2066127417,England,1290307,0,gb
2056915917,"Austin, TX",1081733,4,us
2188113270,Los Angeles,234843,4,us
1880597736,"Cape Town, South Africa",833839,0,za
2054455526,Neverland♥,1473837,4,gb
2014201518,"Barcelona, Spain",1564713,4,es
1880866301,Across Bridgeport Skytrain Stn,1049340,0,us
1985688249,Los Angeles,498515,0,us
2065888473,Second star to the right.,785774,4,us
1833983087,Shanghai,1560074,4,cn
2010257685,"Manchester, UK",256857,0,gb
1755707633,"Denver, CO",89771,4,us
1966229671,"Orongomai, Aotearoa",104911,0,nz
2228942793,"Milton Keynes, UK",788943,0,gb
1882407129,Hyrule,259674,4,gg
1976800507,Seattle,938560,4,us
1686746487,Norwich,538938,0,gb
1983951700,"Wellington, NZ ",368390,4,nz
2072206746,Lima,1462264,4,pe
1978036266,"Brisbane, Australia",1290844,0,au
2188453175,"North West, England",857388,0,gb
2193578679,"Brno, Zlín Czech Republic",202274,4,cz
1823739381,"Auckland, New Zealand",195439,4,nz
2045986484,In the moment.,1481328,4,ca
2188914902,Palo Alto~Wine Country,1287065,4,es
2045918463,"New York, NY",351582,4,us
2321717067,CaLiFoRNia,599026,0,us
1956420184,Orange County and Beyond ,391871,4,us
2223854612,"Sellersville, PA",962872,0,us
